# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	89434
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a 	啊	c=8 d=1.03765e-17 t=89434
ba she 	跋涉	c=0 d=0.00205478 t=89434
ba wo 	把我	c=2 d=1.35843e-45 t=89434
ba wo hao 	把握好	c=1 d=1 t=78963
ba xi ren 	巴西人	c=1 d=1.51016e-26 t=89434
bai 	拜	c=2 d=1 t=74855
bai 	白	c=9 d=0.0948935 t=89434
bai 	百	c=2 d=1 t=74976
bai bai 	拜拜	c=2 d=1.67032 t=63123
bai bing qi lin 	白冰淇淋	c=1 d=3.59262e-75 t=89434
bai bo xie 	白波鞋	c=2 d=2.13602e-68 t=89434
bai de 	白的	c=1 d=8.5464e-06 t=89434
bai di 	白底	c=5 d=1.00199 t=62534
bai du 	百度	c=66 d=1.51278 t=89434
bai du di tu 	百度地圖	c=4 d=1.51273e-46 t=89434
bai du tie ba 	百度貼吧	c=1 d=1.50539e-77 t=89434
bai du wang pan 	百度網盤	c=9 d=5.45407e-16 t=89434
bai du wen ku 	百度文庫	c=2 d=7.92979e-66 t=89434
bai du xi 	百度系	c=1 d=7.05122e-67 t=89434
bai du yi 	白度儀	c=1 d=0.167797 t=89434
bai du yun 	百度雲	c=21 d=0.168638 t=89434
bai du yun pan 	百度雲盤	c=8 d=1.14275e-38 t=89434
bai jia zheng ming 	百家爭鳴	c=1 d=1 t=68355
bai jin 	白金	c=2 d=1.00778e-54 t=89434
bai ke 	百科	c=1 d=1 t=72171
bai ke quan shuo 	百科全說	c=3 d=7.36323e-47 t=89434
bai ling niao 	百靈鳥	c=18 d=3.68789e-07 t=89434
bai ling niao ke ji 	百靈鳥科技	c=1 d=1 t=83061
bai piao 	白嫖	c=5 d=1.49033 t=70748
bai piao dang 	白嫖黨	c=1 d=1 t=68302
bai ping 	白屏	c=10 d=3.10677e-06 t=89434
bai ping guo 	白蘋果	c=1 d=3.84591e-53 t=89434
bai se 	白色	c=2 d=1 t=82971
bai tian 	白天	c=4 d=0.00143012 t=89434
bai wan 	百萬	c=1 d=0.680451 t=89434
bai yi 	百億	c=0 d=0.1 t=78183
bai yi bu tie 	百億補貼	c=1 d=1 t=78184
bai yuan 	百元	c=1 d=1 t=68293
ban 	半	c=2 d=1.00164 t=67406
ban 	坂	c=2 d=3.44983e-78 t=89434
ban 	搬	c=2 d=1.94176 t=74422
ban 	板	c=3 d=1 t=67382
ban 	版	c=53 d=1.05636 t=89434
ban 	班	c=4 d=3.79212e-05 t=89434
ban 	般	c=1 d=3.15272e-09 t=89434
ban 	辦	c=2 d=2.78994e-12 t=89434
ban bai 	半百	c=1 d=1 t=52712
ban ben 	版本	c=52 d=1.54259 t=89434
ban ben hao 	版本號	c=5 d=0.358796 t=89434
ban ding 	板定	c=1 d=1 t=54172
ban fa 	辦法	c=14 d=3.2577e-12 t=89434
ban fa 	頒發	c=1 d=1 t=87574
ban ge yue 	半個月	c=2 d=1 t=63224
ban gong shi 	辦公室	c=1 d=1 t=77388
ban ji 	班級	c=2 d=9.92749e-33 t=89434
ban jia 	半價	c=48 d=0.065106 t=89434
ban jiao 	半角	c=2 d=1 t=89431
ban nian 	半年	c=20 d=3.57838e-09 t=89434
ban nian nei 	半年內	c=1 d=1.63143e-23 t=89434
ban qiu 	半球	c=1 d=1.67291e-83 t=89434
ban quan 	版權	c=18 d=1.32432 t=89434
ban quan fei 	版權費	c=2 d=0.66034 t=89434
ban quan ju 	版權局	c=1 d=1 t=85864
ban shen 	半身	c=2 d=1.01603 t=89434
ban tian 	半天	c=1 d=1.38757e-30 t=89434
ban xiao shi 	半小時	c=1 d=1.8914e-86 t=89434
ban yan 	扮演	c=1 d=1 t=79910
ban yue 	半月	c=1 d=1 t=76563
ban yun 	搬運	c=1 d=1 t=72674
ban yun gong 	搬運工	c=1 d=1 t=81836
ban zou 	搬走	c=5 d=1.245 t=56344
ban zou le 	搬走了	c=2 d=0.000343955 t=89434
bang 	幫	c=2 d=4.49073e-10 t=89434
bang 	邦	c=1 d=5.45668e-51 t=89434
bang bang 	棒棒	c=5 d=5.64546e-10 t=89434
bang bang de 	棒棒的	c=9 d=7.14106e-10 t=89434
bang ding 	綁定	c=60 d=0.324388 t=89434
bang jia 	綁架	c=1 d=1 t=76958
bang mang 	幫忙	c=13 d=1.39168e-06 t=89434
bang ni 	幫你	c=2 d=6.72262e-35 t=89434
bang nin 	幫您	c=2 d=3.44131e-10 t=89434
bang ta 	幫他	c=1 d=0.000430743 t=89434
bang ta 	幫她	c=1 d=1 t=50834
bang wo 	幫我	c=12 d=6.492e-06 t=89434
bang zhu 	幫助	c=12 d=0.000435765 t=89434
bao 	保	c=2 d=1 t=64130
bao 	包	c=19 d=4.14924e-05 t=89434
bao 	報	c=2 d=0.000103597 t=89434
bao 	寶	c=5 d=4.91895e-07 t=89434
bao 	爆	c=2 d=7.80736e-81 t=89434
bao 	薄	c=1 d=1.02703e-49 t=89434
bao ban 	报班	c=1 d=8.65317e-05 t=89434
bao bao 	寶寶	c=2 d=1.78417e-41 t=89434
bao bei 	寶貝	c=25 d=0.00120065 t=89434
bao cun 	保存	c=25 d=0.132655 t=89434
bao cun hao 	保存好	c=1 d=1 t=81688
bao cuo 	報錯	c=43 d=0.158925 t=89434
bao cuo le 	報錯了	c=2 d=1.68211e-42 t=89434
bao da ren 	包大人	c=1 d=1 t=79546
bao fei 	報廢	c=2 d=1.99005 t=83053
bao feng yu 	暴風雨	c=1 d=4.79801e-67 t=89434
bao gao 	報告	c=7 d=0.955997 t=89434
bao gong tou 	包工頭	c=1 d=2.7487e-72 t=89434
bao guan 	保管	c=1 d=1 t=84253
bao guang 	曝光	c=3 d=4.15843e-31 t=89434
bao gui 	寶貴	c=1 d=1 t=55650
bao guo 	包裹	c=5 d=0.119433 t=89434
bao han 	包含	c=33 d=0.377794 t=89434
bao hao 	保號	c=1 d=6.55797e-08 t=89434
bao hu 	保護	c=5 d=1.65383e-07 t=89434
bao jia 	報價	c=1 d=1.90515e-83 t=89434
bao jian pin 	保健品	c=1 d=0.00019258 t=89434
bao jing 	報警	c=10 d=5.56501e-47 t=89434
bao kao 	報考	c=2 d=1 t=81357
bao kuo 	包括	c=11 d=7.01724e-15 t=89434
bao le 	報了	c=2 d=3.8408e-08 t=89434
bao li 	暴力	c=5 d=1.31153e-14 t=89434
bao li po jie 	暴力破解	c=1 d=1 t=73918
bao liao 	爆料	c=3 d=2.68681e-65 t=89434
bao liu 	保留	c=4 d=1.31801e-72 t=89434
bao lou 	暴露	c=1 d=0.346456 t=89434
bao lu 	暴露	c=3 d=6.50475e-06 t=89434
bao mi 	保密	c=4 d=2.0293e-62 t=89434
bao mi hao 	保密好	c=1 d=2.03947e-61 t=89434
bao ming 	包名	c=1 d=8.58403e-87 t=89434
bao ming 	報名	c=1 d=1 t=74391
bao ming biao 	報名表	c=1 d=1 t=78607
bao mu 	保姆	c=1 d=1 t=73680
bao nian 	包年	c=1 d=1 t=83719
bao pin 	爆品	c=1 d=1.2548e-82 t=89434
bao qian 	抱歉	c=53 d=0.0446368 t=89434
bao qian ha 	抱歉哈	c=1 d=3.76142e-27 t=89434
bao shi jie 	保時捷	c=8 d=1.98533 t=64823
bao song 	保送	c=1 d=1 t=64276
bao ta 	寶塔	c=10 d=1.57696 t=76410
bao tuan 	抱團	c=3 d=1.11095 t=74694
bao tuan qu nuan 	抱團取暖	c=1 d=1 t=74249
bao tui 	包退	c=2 d=1 t=74535
bao wei zhan 	保衛戰	c=15 d=0.000340196 t=89434
bao xian 	保險	c=3 d=1 t=60325
bao xiu 	保修	c=1 d=6.62726e-14 t=89434
bao xiu qi 	保修期	c=1 d=1.78902e-49 t=89434
bao yan 	保研	c=3 d=0.937067 t=89434
bao you 	包郵	c=28 d=0.00035053 t=89434
bao yuan 	抱怨	c=3 d=1 t=89139
bao zeng 	暴增	c=1 d=6.86872e-82 t=89434
bao zha 	爆炸	c=1 d=1.57849e-76 t=89434
bao zhang 	保障	c=2 d=1 t=89309
bao zheng 	保證	c=4 d=1 t=82800
bao zheng jin 	保證金	c=6 d=9.32061e-14 t=89434
bao zou 	暴走	c=0 d=1.68949e-53 t=89434
bao zou xiong di 	暴走兄弟	c=1 d=1.69796e-52 t=89434
bei 	倍	c=5 d=3.72071e-09 t=89434
bei 	備	c=1 d=1 t=65531
bei 	北	c=6 d=1.06195e-60 t=89434
bei 	唄	c=2 d=6.34988e-11 t=89434
bei 	被	c=216 d=1.70574 t=89434
bei an 	備案	c=7 d=9.24624e-53 t=89434
bei bao wen ti 	背包问题	c=1 d=1 t=70342
bei da 	北大	c=46 d=3.0663e-08 t=89434
bei da yi xue bu 	北大医学部	c=1 d=1 t=78826
bei dao 	被盜	c=1 d=1 t=70617
bei fang 	北方	c=1 d=1 t=78839
bei fen 	備份	c=8 d=0.937067 t=89434
bei feng 	被封	c=37 d=3.59092e-05 t=89434
bei feng le 	被封了	c=1 d=1 t=76149
bei guan 	悲觀	c=1 d=5.39027e-54 t=89434
bei hao 	備好	c=0 d=0.1 t=56915
bei hao le 	備好了	c=1 d=1 t=56916
bei hou 	背後	c=1 d=1.16097e-50 t=89434
bei hua da xue 	北華大學	c=1 d=1 t=83399
bei huo 	備貨	c=1 d=1 t=52810
bei jiao da 	北交大	c=2 d=1.91851 t=71039
bei jing 	北京	c=127 d=1.22498 t=89434
bei jing 	背景	c=10 d=2.15796e-11 t=89434
bei jing da xue 	北京大學	c=4 d=3.26558e-11 t=89434
bei jing li gong 	北京理工	c=1 d=1 t=83685
bei jing shi jian 	北京時間	c=1 d=6.76876e-86 t=89434
bei jing tu 	背景圖	c=7 d=3.31634e-11 t=89434
bei ju 	悲劇	c=1 d=1.35515e-46 t=89434
bei kao 	備考	c=6 d=1.49389 t=74530
bei ke tou 	貝殼頭	c=1 d=3.34746e-67 t=89434
bei keng 	被坑	c=2 d=4.91947e-67 t=89434
bei li 	北理	c=5 d=1.99907 t=84387
bei li gong 	北理工	c=6 d=1.92145 t=84014
bei li zhi 	被離職	c=1 d=3.15144e-63 t=89434
bei mei 	北美	c=1 d=0.00212284 t=89434
bei mian 	背面	c=1 d=2.09758e-68 t=89434
bei ni 	被你	c=1 d=6.08372e-66 t=89434
bei pian 	被騙	c=16 d=9.77803e-31 t=89434
bei pian le 	被騙了	c=4 d=6.84813e-56 t=89434
bei po 	被迫	c=1 d=1 t=64847
bei qi pian 	被欺騙	c=1 d=1.53027e-64 t=89434
bei ren 	被人	c=1 d=1 t=66584
bei shan 	被刪	c=1 d=2.6455e-63 t=89434
bei shan le 	被刪了	c=1 d=1.61262e-63 t=89434
bei su 	倍速	c=1 d=0.00453922 t=89434
bei ta 	被他	c=1 d=3.11203e-62 t=89434
bei ta men 	被他們	c=1 d=8.80461e-62 t=89434
bei tou su 	被投訴	c=1 d=1 t=59305
bei tu 	倍圖	c=1 d=7.46411e-60 t=89434
bei wang 	備忘	c=1 d=4.95255e-87 t=89434
bei wang lu 	備忘錄	c=2 d=0.00141328 t=89434
bei wei 	卑微	c=0 d=0.1 t=61410
bei wo men 	被我們	c=1 d=2.00507e-08 t=89434
bei xia jia 	被下架	c=1 d=1 t=75406
bei xuan 	備選	c=1 d=1 t=84300
bei yong 	備用	c=13 d=2.29869e-11 t=89434
bei you 	備有	c=1 d=3.66481e-15 t=89434
bei you 	北郵	c=1 d=3.68318e-15 t=89434
bei you ren 	北郵人	c=2 d=1.08102e-55 t=89434
bei zhan 	備戰	c=1 d=1 t=73322
bei zhu 	備註	c=18 d=4.02779e-05 t=89434
bei zhua 	被抓	c=1 d=1 t=67897
bei zi 	被子	c=1 d=4.9255e-52 t=89434
ben 	本	c=8 d=0.00453922 t=89434
ben 	笨	c=1 d=3.88006e-11 t=89434
ben chan pin 	本產品	c=4 d=1.02027 t=88351
ben ci 	本次	c=4 d=0.213312 t=89434
ben di 	本地	c=15 d=0.00010952 t=89434
ben ke 	本科	c=1 d=1 t=71830
ben ke sheng 	本科生	c=1 d=1 t=83335
ben ke zheng 	本科證	c=1 d=7.363e-76 t=89434
ben lai 	本來	c=5 d=1.93611e-08 t=89434
ben lai shi 	本來是	c=1 d=2.72366e-82 t=89434
ben pin 	本品	c=1 d=1 t=49738
ben qian 	本錢	c=1 d=9.3284e-36 t=89434
ben ren 	本人	c=19 d=1.02152 t=89173
ben shang pin 	本商品	c=2 d=0.000107287 t=89434
ben shen 	本身	c=5 d=3.26485 t=68507
ben zhang 	本章	c=3 d=1.00087 t=65303
ben zhou 	本週	c=1 d=1 t=53178
beng kui 	崩潰	c=3 d=1.47513e-44 t=89434
bi 	幣	c=1 d=1 t=68852
bi 	必	c=1 d=2.40944e-81 t=89434
bi 	比	c=29 d=0.00205478 t=89434
bi 	閉	c=2 d=1.45158 t=59949
bi bei 	必備	c=2 d=8.33681e-08 t=89434
bi chu 	筆觸	c=1 d=9.96813e-81 t=89434
bi ci bi ci 	彼此彼此	c=1 d=6.33867e-49 t=89434
bi dui 	比對	c=0 d=0.1 t=67011
bi dui bi dui 	比對比對	c=1 d=1 t=67012
bi er gai ci 	比爾蓋茨	c=1 d=0.000204488 t=89434
bi hu 	庇護	c=1 d=1 t=74905
bi huo 	必火	c=1 d=2.22881e-76 t=89434
bi ji 	筆記	c=28 d=5.72121e-12 t=89434
bi ji ben 	📔	c=1 d=1 t=68611
bi jiao 	比較	c=74 d=0.00179097 t=89434
bi jiao hao 	比較好	c=1 d=2.73601e-47 t=89434
bi jiao shao 	比較少	c=1 d=1 t=69269
bi kai 	避開	c=6 d=6.94433e-05 t=89434
bi kai de 	避開的	c=1 d=1 t=66961
bi kai le 	避開了	c=1 d=1 t=56443
bi li 	比例	c=3 d=0.000176887 t=89434
bi li bi li 	嗶哩嗶哩	c=1 d=1 t=73311
bi mian 	避免	c=28 d=0.0533387 t=89434
bi ni 	比你	c=3 d=7.63302e-48 t=89434
bi o ba she 	比哦跋涉	c=1 d=0.0206508 t=89434
bi po 	逼迫	c=1 d=3.79975e-58 t=89434
bi ren 	鄙人	c=2 d=7.54908e-09 t=89434
bi ru 	比如	c=32 d=0.265803 t=89434
bi sai 	比賽	c=2 d=4.37462e-39 t=89434
bi she 	畢設	c=3 d=1.75035e-56 t=89434
bi shi 	筆試	c=19 d=5.67967 t=74645
bi shi 	鄙視	c=1 d=0.00238156 t=89434
bi shua 	筆刷	c=1 d=1.01695e-80 t=89434
bi tian 	必填	c=1 d=1 t=81467
bi wo 	比我	c=5 d=0.000248517 t=89434
bi wo men 	比我們	c=1 d=2.08939e-22 t=89434
bi xin 	比心	c=5 d=3.05219e-10 t=89434
bi xu 	必需	c=4 d=6.06628e-44 t=89434
bi xu 	必須	c=16 d=0.140926 t=89434
bi yao 	必要	c=1 d=3.30784e-74 t=89434
bi ye 	畢業	c=23 d=0.000101863 t=89434
bi ye hou 	畢業後	c=1 d=5.02003e-11 t=89434
bi ye le 	畢業了	c=2 d=6.09966e-38 t=89434
bi ye sheng 	畢業生	c=3 d=3.41907e-13 t=89434
bi you 	庇佑	c=1 d=1 t=74887
bi zhe 	逼着	c=2 d=7.1573e-58 t=89434
bi zhi 	壁紙	c=12 d=5.36596 t=89434
bian 	便	c=1 d=1.50437e-69 t=89434
bian 	扁	c=1 d=1.55552e-80 t=89434
bian 	變	c=9 d=3.40811e-43 t=89434
bian 	邊	c=1 d=1 t=64413
bian cheng 	編程	c=18 d=0.00323088 t=89434
bian cheng 	變成	c=2 d=9.3287e-07 t=89434
bian dong 	變動	c=1 d=1 t=64536
bian duo le 	變多了	c=1 d=3.06351e-83 t=89434
bian fan 	便飯	c=1 d=1 t=67313
bian hao 	編號	c=38 d=1.94631e-06 t=89434
bian hong 	變紅	c=1 d=5.66259e-75 t=89434
bian hua 	變化	c=8 d=0.557106 t=89434
bian ji 	編輯	c=41 d=7.82971e-05 t=89434
bian ji qi 	編輯器	c=16 d=4.48627e-12 t=89434
bian jie 	邊界	c=2 d=7.09162e-46 t=89434
bian kuang 	邊框	c=3 d=3.14512e-10 t=89434
bian li 	便利	c=1 d=1 t=68186
bian li 	遍歷	c=8 d=0.228804 t=89434
bian liang 	變亮	c=1 d=2.89415e-61 t=89434
bian liang 	變量	c=4 d=1.27337e-49 t=89434
bian ma 	編碼	c=9 d=5.2316e-22 t=89434
bian man 	變慢	c=2 d=1.99005 t=82290
bian se 	變色	c=1 d=3.11362e-68 t=89434
bian shang 	邊上	c=4 d=8.74134e-36 t=89434
bian shen 	變身	c=1 d=4.37759e-47 t=89434
bian sheng 	變聲	c=4 d=2.01267e-46 t=89434
bian wei 	變爲	c=12 d=3.28027e-05 t=89434
bian xie 	編寫	c=6 d=2.57413e-06 t=89434
bian xing 	變形	c=1 d=1.62711e-80 t=89434
bian xing 	變性	c=1 d=4.81632e-53 t=89434
bian yi 	編譯	c=6 d=1.31914e-49 t=89434
bian yu 	便於	c=1 d=9.52788e-79 t=89434
bian zhi 	編制	c=3 d=6.29366e-59 t=89434
bian zhi 	編織	c=1 d=2.28764e-59 t=89434
biao 	標	c=2 d=0.121846 t=89434
biao 	表	c=19 d=0.488293 t=89434
biao chi 	標尺	c=1 d=9.78937e-74 t=89434
biao da 	表達	c=7 d=7.20639e-29 t=89434
biao da shi 	表達式	c=3 d=1.10435 t=77602
biao dan 	表單	c=4 d=4.82155e-07 t=89434
biao dian 	標點	c=2 d=0.965605 t=89434
biao ge 	表哥	c=3 d=3.45139e-15 t=89434
biao ge 	表格	c=14 d=4.08816e-07 t=89434
biao ji 	標記	c=2 d=6.5466e-17 t=89434
biao jia 	標價	c=1 d=1.12554e-09 t=89434
biao qian 	標籤	c=14 d=0.192522 t=89434
biao qian 	🏷️	c=1 d=1 t=51881
biao qian ye 	標籤頁	c=6 d=2.02727e-18 t=89434
biao qing 	表情	c=1 d=6.91322e-11 t=89434
biao qing bao 	表情包	c=2 d=1.99005 t=68022
biao sheng 	飆升	c=3 d=1.69362e-13 t=89434
biao shi 	標識	c=3 d=4.03366e-66 t=89434
biao shi 	表示	c=10 d=1.05762e-12 t=89434
biao shu 	表述	c=1 d=2.16787e-44 t=89434
biao ti 	標題	c=51 d=0.509156 t=89434
biao ti lan 	標題欄	c=5 d=6.20596e-06 t=89434
biao xian 	表現	c=2 d=1.91851 t=51211
biao xin li yi 	標新立異	c=1 d=6.64194e-40 t=89434
biao zhi 	標誌	c=1 d=1 t=82281
biao zhu 	標註	c=2 d=4.02798e-09 t=89434
biao zhun 	標準	c=4 d=9.09539e-08 t=89434
biao zhun ban 	標準版	c=1 d=2.55669e-73 t=89434
biao zhun tu 	標準圖	c=1 d=9.69196e-74 t=89434
bie 	別	c=38 d=0.00260589 t=89434
bie ba wo 	別把我	c=1 d=1.74693e-63 t=89434
bie bei 	別被	c=1 d=1 t=56066
bie dan xin 	别担心	c=1 d=7.458e-21 t=89434
bie de 	別的	c=1 d=2.48644e-10 t=89434
bie dian 	別點	c=2 d=1.20583e-19 t=89434
bie dian ji 	別點擊	c=1 d=5.15149e-21 t=89434
bie fa 	別發	c=1 d=2.39546e-42 t=89434
bie fa le 	別發了	c=2 d=1.11064e-58 t=89434
bie gua 	別掛	c=1 d=1 t=85772
bie ji 	別急	c=1 d=2.22971e-22 t=89434
bie jin zhang 	別緊張	c=1 d=1.55747e-36 t=89434
bie lai 	別來	c=1 d=1.05013e-46 t=89434
bie mai 	別買	c=1 d=2.57667e-47 t=89434
bie ming 	別名	c=102 d=0.000148719 t=89434
bie ren 	別人	c=21 d=1.24088e-06 t=89434
bie shen 	別審	c=1 d=4.87799e-85 t=89434
bie shu qun 	別墅羣	c=1 d=1 t=66695
bie shuo 	別說	c=1 d=6.79112e-66 t=89434
bie yong 	別用	c=2 d=1.21751e-36 t=89434
bie zai 	別再	c=2 d=1.00001 t=65336
bie zhao ji 	別着急	c=4 d=1.00899e-17 t=89434
bin 	彬	c=1 d=2.65732e-86 t=89434
bin bin 	彬彬	c=1 d=1 t=71403
bin ge 	彬哥	c=4 d=3.0362e-63 t=89434
bin jiang 	濱江	c=1 d=1.85306e-51 t=89434
bing 	並	c=108 d=0.776084 t=89434
bing 	兵	c=1 d=9.25978e-08 t=89434
bing 	冰	c=0 d=6.44256e-06 t=89434
bing 	病	c=2 d=1 t=79391
bing bu 	並不	c=1 d=4.1938e-13 t=89434
bing bu shi 	並不是	c=1 d=7.45039e-09 t=89434
bing cu suan 	冰醋酸	c=1 d=1 t=76508
bing du 	病毒	c=13 d=2.26792e-05 t=89434
bing fei 	並非	c=1 d=6.74139e-09 t=89434
bing li 	病例	c=3 d=2.83029 t=76071
bing li 	病歷	c=1 d=1 t=76077
bing mei you 	並沒有	c=1 d=2.23282e-09 t=89434
bing qi lin 	冰淇淋	c=0 d=3.5747e-76 t=89434
bing qie 	並且	c=34 d=0.00376029 t=89434
bing ren 	兵人	c=2 d=1.68529e-15 t=89434
bing ren 	病人	c=1 d=0.000335463 t=89434
bing shuo 	並說	c=1 d=1 t=88306
bing wei 	併爲	c=1 d=9.90724e-09 t=89434
bing xiang 	並向	c=1 d=1 t=68134
bing xing 	並行	c=1 d=6.27881e-55 t=89434
bo 	波	c=0 d=0.1 t=59638
bo bo 	薄薄	c=1 d=1 t=50588
bo da 	撥打	c=1 d=1 t=55354
bo da jing shen 	博大精深	c=1 d=3.66832e-85 t=89434
